 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   863         DTL6:DTL_RF:Cav06:Rg01:drift  34.14060  1.841  1.363   0.502  1.517  1.930  0.04222   73.124216       5000 
   863                      DTL_Mag:PMQV601  34.14060  1.841  1.363   0.502  1.517  1.930  0.04222   73.124216       5000 
   864                      DTL_Mag:PMQV601  34.17560  1.822  1.404   0.497  0.481  0.599  0.04222   73.124216       5000 
   864           DTL6:DTL_Mag:PMQV601:drift  34.17560  1.822  1.404   0.497  0.481  0.599  0.04222   73.124216       5000 
   865           DTL6:DTL_Mag:PMQV601:drift  34.23318  1.844  1.432   0.488  0.481  0.599  0.04222   73.124216       5000 
   865           DTL6:DTL_Mag:PMQV601:drift  34.23318  1.844  1.432   0.488  0.481  0.599  0.04222   73.124216       5000 
   866           DTL6:DTL_Mag:PMQV601:drift  34.29077  1.866  1.459   0.479  0.481  0.599  0.04222   73.124216       5000 
   866                    DTL_RF:Cav06:Rg02  34.29077  1.866  1.459   0.479  0.481  0.599  0.04222   73.124216       5000 
   867                    DTL_RF:Cav06:Rg02  34.30577  1.873  1.467   0.477  0.521  0.629  0.04476   73.778897       5000 
   867         DTL6:DTL_RF:Cav06:Rg02:drift  34.30577  1.873  1.467   0.477  0.521  0.629  0.04476   73.778897       5000 
   868         DTL6:DTL_RF:Cav06:Rg02:drift  34.36358  1.898  1.497   0.467  0.521  0.629  0.04476   73.778897       5000 
   868         DTL6:DTL_RF:Cav06:Rg02:drift  34.36358  1.898  1.497   0.467  0.521  0.629  0.04476   73.778897       5000 
   869         DTL6:DTL_RF:Cav06:Rg02:drift  34.42140  1.924  1.527   0.458  0.521  0.629  0.04476   73.778897       5000 
   869                      DTL_Mag:PMQV602  34.42140  1.924  1.527   0.458  0.521  0.629  0.04476   73.778897       5000 
   870                      DTL_Mag:PMQV602  34.45640  1.974  1.519   0.452  2.444  1.084  0.04476   73.778897       5000 
   870           DTL6:DTL_Mag:PMQV602:drift  34.45640  1.974  1.519   0.452  2.444  1.084  0.04476   73.778897       5000 
   871           DTL6:DTL_Mag:PMQV602:drift  34.51411  2.114  1.459   0.444  2.444  1.084  0.04476   73.778897       5000 
   871           DTL6:DTL_Mag:PMQV602:drift  34.51411  2.114  1.459   0.444  2.444  1.084  0.04476   73.778897       5000 
   872           DTL6:DTL_Mag:PMQV602:drift  34.57182  2.254  1.400   0.435  2.444  1.084  0.04476   73.778897       5000 
   872                    DTL_RF:Cav06:Rg03  34.57182  2.254  1.400   0.435  2.444  1.084  0.04476   73.778897       5000 
   873                    DTL_RF:Cav06:Rg03  34.58682  2.291  1.385   0.433  2.488  1.046  0.04670   74.451558       5000 
   873         DTL6:DTL_RF:Cav06:Rg03:drift  34.58682  2.291  1.385   0.433  2.488  1.046  0.04670   74.451558       5000 
   874         DTL6:DTL_RF:Cav06:Rg03:drift  34.67553  2.511  1.299   0.420  2.488  1.046  0.04670   74.451558       5000 
   874                           DTL6:drift  34.67553  2.511  1.299   0.420  2.488  1.046  0.04670   74.451558       5000 
   875                           DTL6:drift  34.70421  2.582  1.271   0.415  2.488  1.046  0.04670   74.451558       5000 
   875                      DTL_Diag:BPM603  34.70421  2.582  1.271   0.415  2.488  1.046  0.04670   74.451558       5000 
   876                      DTL_Diag:BPM603  34.70421  2.582  1.271   0.415  2.488  1.046  0.04670   74.451558       5000 
   876                           DTL6:drift  34.70421  2.582  1.271   0.415  2.488  1.046  0.04670   74.451558       5000 
   877                           DTL6:drift  34.76423  2.731  1.214   0.407  2.488  1.046  0.04670   74.451558       5000 
   877         DTL6:DTL_RF:Cav06:Rg03:drift  34.76423  2.731  1.214   0.407  2.488  1.046  0.04670   74.451558       5000 
   878         DTL6:DTL_RF:Cav06:Rg03:drift  34.85294  2.951  1.130   0.396  2.488  1.046  0.04670   74.451558       5000 
   878                    DTL_RF:Cav06:Rg04  34.85294  2.951  1.130   0.396  2.488  1.046  0.04670   74.451558       5000 
   879                    DTL_RF:Cav06:Rg04  34.86794  2.989  1.116   0.394  2.545  1.018  0.04811   75.130348       5000 
   879         DTL6:DTL_RF:Cav06:Rg04:drift  34.86794  2.989  1.116   0.394  2.545  1.018  0.04811   75.130348       5000 
   880         DTL6:DTL_RF:Cav06:Rg04:drift  34.92578  3.136  1.063   0.386  2.545  1.018  0.04811   75.130348       5000 
   880         DTL6:DTL_RF:Cav06:Rg04:drift  34.92578  3.136  1.063   0.386  2.545  1.018  0.04811   75.130348       5000 
   881         DTL6:DTL_RF:Cav06:Rg04:drift  34.98363  3.283  1.012   0.379  2.545  1.018  0.04811   75.130348       5000 
   881                      DTL_Mag:PMQH604  34.98363  3.283  1.012   0.379  2.545  1.018  0.04811   75.130348       5000 
   882                      DTL_Mag:PMQH604  35.01863  3.313  0.999   0.375  0.821  0.533  0.04811   75.130348       5000 
   882           DTL6:DTL_Mag:PMQH604:drift  35.01863  3.313  0.999   0.375  0.821  0.533  0.04811   75.130348       5000 
   883           DTL6:DTL_Mag:PMQH604:drift  35.07637  3.267  1.008   0.369  0.821  0.533  0.04811   75.130348       5000 
   883           DTL6:DTL_Mag:PMQH604:drift  35.07637  3.267  1.008   0.369  0.821  0.533  0.04811   75.130348       5000 
   884           DTL6:DTL_Mag:PMQH604:drift  35.13411  3.220  1.017   0.364  0.821  0.533  0.04811   75.130348       5000 
   884                    DTL_RF:Cav06:Rg05  35.13411  3.220  1.017   0.364  0.821  0.533  0.04811   75.130348       5000 
   885                    DTL_RF:Cav06:Rg05  35.14911  3.209  1.020   0.362  0.745  0.538  0.04904   75.808953       5000 
   885         DTL6:DTL_RF:Cav06:Rg05:drift  35.14911  3.209  1.020   0.362  0.745  0.538  0.04904   75.808953       5000 
   886         DTL6:DTL_RF:Cav06:Rg05:drift  35.20709  3.167  1.032   0.357  0.745  0.538  0.04904   75.808953       5000 
   886         DTL6:DTL_RF:Cav06:Rg05:drift  35.20709  3.167  1.032   0.357  0.745  0.538  0.04904   75.808953       5000 
   887         DTL6:DTL_RF:Cav06:Rg05:drift  35.26507  3.124  1.044   0.352  0.745  0.538  0.04904   75.808953       5000 
   887                      DTL_Mag:PMQH605  35.26507  3.124  1.044   0.352  0.745  0.538  0.04904   75.808953       5000 
   888                      DTL_Mag:PMQH605  35.30007  3.044  1.071   0.349  3.845  1.379  0.04904   75.808953       5000 
   888           DTL6:DTL_Mag:PMQH605:drift  35.30007  3.044  1.071   0.349  3.845  1.379  0.04904   75.808953       5000 
   889           DTL6:DTL_Mag:PMQH605:drift  35.35809  2.821  1.146   0.346  3.845  1.379  0.04904   75.808953       5000 
   889           DTL6:DTL_Mag:PMQH605:drift  35.35809  2.821  1.146   0.346  3.845  1.379  0.04904   75.808953       5000 
   890           DTL6:DTL_Mag:PMQH605:drift  35.41611  2.598  1.222   0.343  3.845  1.379  0.04904   75.808953       5000 
   890                    DTL_RF:Cav06:Rg06  35.41611  2.598  1.222   0.343  3.845  1.379  0.04904   75.808953       5000 
   891                    DTL_RF:Cav06:Rg06  35.43111  2.541  1.242   0.342  3.768  1.400  0.04950   76.486375       5000 
   891         DTL6:DTL_RF:Cav06:Rg06:drift  35.43111  2.541  1.242   0.342  3.768  1.400  0.04950   76.486375       5000 
   892         DTL6:DTL_RF:Cav06:Rg06:drift  35.52048  2.205  1.362   0.338  3.768  1.400  0.04950   76.486375       5000 
   892         DTL6:DTL_RF:Cav06:Rg06:drift  35.52048  2.205  1.362   0.338  3.768  1.400  0.04950   76.486375       5000 
   893         DTL6:DTL_RF:Cav06:Rg06:drift  35.60985  1.869  1.483   0.336  3.768  1.400  0.04950   76.486375       5000 
   893         DTL6:DTL_RF:Cav06:Rg06:drift  35.60985  1.869  1.483   0.336  3.768  1.400  0.04950   76.486375       5000 
   894         DTL6:DTL_RF:Cav06:Rg06:drift  35.69922  1.534  1.605   0.336  3.768  1.400  0.04950   76.486375       5000 
   894                    DTL_RF:Cav06:Rg07  35.69922  1.534  1.605   0.336  3.768  1.400  0.04950   76.486375       5000 
   895                    DTL_RF:Cav06:Rg07  35.71422  1.478  1.625   0.336  3.716  1.430  0.04945   77.162476       5000 
   895         DTL6:DTL_RF:Cav06:Rg07:drift  35.71422  1.478  1.625   0.336  3.716  1.430  0.04945   77.162476       5000 
   896         DTL6:DTL_RF:Cav06:Rg07:drift  35.77275  1.261  1.707   0.337  3.716  1.430  0.04945   77.162476       5000 
   896         DTL6:DTL_RF:Cav06:Rg07:drift  35.77275  1.261  1.707   0.337  3.716  1.430  0.04945   77.162476       5000 
   897         DTL6:DTL_RF:Cav06:Rg07:drift  35.83128  1.045  1.789   0.338  3.716  1.430  0.04945   77.162476       5000 
   897                      DTL_Mag:PMQV607  35.83128  1.045  1.789   0.338  3.716  1.430  0.04945   77.162476       5000 
   898                      DTL_Mag:PMQV607  35.86628  0.934  1.807   0.339  2.744  0.485  0.04945   77.162476       5000 
   898           DTL6:DTL_Mag:PMQV607:drift  35.86628  0.934  1.807   0.339  2.744  0.485  0.04945   77.162476       5000 
   899           DTL6:DTL_Mag:PMQV607:drift  35.92486  0.777  1.784   0.341  2.744  0.485  0.04945   77.162476       5000 
   899           DTL6:DTL_Mag:PMQV607:drift  35.92486  0.777  1.784   0.341  2.744  0.485  0.04945   77.162476       5000 
   900           DTL6:DTL_Mag:PMQV607:drift  35.98343  0.622  1.761   0.345  2.744  0.485  0.04945   77.162476       5000 
   900                    DTL_RF:Cav06:Rg08  35.98343  0.622  1.761   0.345  2.744  0.485  0.04945   77.162476       5000 
   901                    DTL_RF:Cav06:Rg08  35.99843  0.583  1.755   0.345  2.718  0.450  0.04889   77.837124       5000 
   901         DTL6:DTL_RF:Cav06:Rg08:drift  35.99843  0.583  1.755   0.345  2.718  0.450  0.04889   77.837124       5000 
   902         DTL6:DTL_RF:Cav06:Rg08:drift  36.05724  0.435  1.735   0.349  2.718  0.450  0.04889   77.837124       5000 
   902         DTL6:DTL_RF:Cav06:Rg08:drift  36.05724  0.435  1.735   0.349  2.718  0.450  0.04889   77.837124       5000 
   903         DTL6:DTL_RF:Cav06:Rg08:drift  36.11604  0.299  1.715   0.353  2.718  0.450  0.04889   77.837124       5000 
   903                      DTL_Mag:PMQV608  36.11604  0.299  1.715   0.353  2.718  0.450  0.04889   77.837124       5000 
   904                      DTL_Mag:PMQV608  36.15104  0.237  1.673   0.355  2.540  2.049  0.04889   77.837124       5000 
   904           DTL6:DTL_Mag:PMQV608:drift  36.15104  0.237  1.673   0.355  2.540  2.049  0.04889   77.837124       5000 
   905           DTL6:DTL_Mag:PMQV608:drift  36.20989  0.201  1.554   0.360  2.540  2.049  0.04889   77.837124       5000 
   905           DTL6:DTL_Mag:PMQV608:drift  36.20989  0.201  1.554   0.360  2.540  2.049  0.04889   77.837124       5000 
   906           DTL6:DTL_Mag:PMQV608:drift  36.26874  0.264  1.435   0.366  2.540  2.049  0.04889   77.837124       5000 
   906                    DTL_RF:Cav06:Rg09  36.26874  0.264  1.435   0.366  2.540  2.049  0.04889   77.837124       5000 
   907                    DTL_RF:Cav06:Rg09  36.28374  0.290  1.405   0.367  2.533  2.006  0.04782   78.510178       5000 
   907         DTL6:DTL_RF:Cav06:Rg09:drift  36.28374  0.290  1.405   0.367  2.533  2.006  0.04782   78.510178       5000 
   908         DTL6:DTL_RF:Cav06:Rg09:drift  36.37420  0.483  1.227   0.376  2.533  2.006  0.04782   78.510178       5000 
   908                           DTL6:drift  36.37420  0.483  1.227   0.376  2.533  2.006  0.04782   78.510178       5000 
   909                           DTL6:drift  36.40339  0.551  1.170   0.379  2.533  2.006  0.04782   78.510178       5000 
   909                      DTL_Diag:BPM609  36.40339  0.551  1.170   0.379  2.533  2.006  0.04782   78.510178       5000 
   910                      DTL_Diag:BPM609  36.40339  0.551  1.170   0.379  2.533  2.006  0.04782   78.510178       5000 
   910                           DTL6:drift  36.40339  0.551  1.170   0.379  2.533  2.006  0.04782   78.510178       5000 
   911                           DTL6:drift  36.46467  0.698  1.050   0.386  2.533  2.006  0.04782   78.510178       5000 
   911         DTL6:DTL_RF:Cav06:Rg09:drift  36.46467  0.698  1.050   0.386  2.533  2.006  0.04782   78.510178       5000 
   912         DTL6:DTL_RF:Cav06:Rg09:drift  36.55513  0.920  0.875   0.397  2.533  2.006  0.04782   78.510178       5000 
   912                    DTL_RF:Cav06:Rg10  36.55513  0.920  0.875   0.397  2.533  2.006  0.04782   78.510178       5000 
   913                    DTL_RF:Cav06:Rg10  36.57013  0.957  0.846   0.399  2.544  1.978  0.04625   79.181515       5000 
   913         DTL6:DTL_RF:Cav06:Rg10:drift  36.57013  0.957  0.846   0.399  2.544  1.978  0.04625   79.181515       5000 
   914         DTL6:DTL_RF:Cav06:Rg10:drift  36.62948  1.105  0.735   0.406  2.544  1.978  0.04625   79.181515       5000 
   914         DTL6:DTL_RF:Cav06:Rg10:drift  36.62948  1.105  0.735   0.406  2.544  1.978  0.04625   79.181515       5000 
   915         DTL6:DTL_RF:Cav06:Rg10:drift  36.68882  1.254  0.626   0.413  2.544  1.978  0.04625   79.181515       5000 
   915                      DTL_Mag:PMQH610  36.68882  1.254  0.626   0.413  2.544  1.978  0.04625   79.181515       5000 
   916                      DTL_Mag:PMQH610  36.72382  1.320  0.574   0.418  1.303  1.466  0.04625   79.181515       5000 
   916           DTL6:DTL_Mag:PMQH610:drift  36.72382  1.320  0.574   0.418  1.303  1.466  0.04625   79.181515       5000 
   917           DTL6:DTL_Mag:PMQH610:drift  36.78321  1.394  0.506   0.426  1.303  1.466  0.04625   79.181515       5000 
   917           DTL6:DTL_Mag:PMQH610:drift  36.78321  1.394  0.506   0.426  1.303  1.466  0.04625   79.181515       5000 
   918           DTL6:DTL_Mag:PMQH610:drift  36.84260  1.468  0.446   0.434  1.303  1.466  0.04625   79.181515       5000 
   918                    DTL_RF:Cav06:Rg11  36.84260  1.468  0.446   0.434  1.303  1.466  0.04625   79.181515       5000 
   919                    DTL_RF:Cav06:Rg11  36.85760  1.488  0.432   0.436  1.331  1.453  0.04423   79.850987       5000 
   919         DTL6:DTL_RF:Cav06:Rg11:drift  36.85760  1.488  0.432   0.436  1.331  1.453  0.04423   79.850987       5000 
   920         DTL6:DTL_RF:Cav06:Rg11:drift  36.91722  1.564  0.385   0.444  1.331  1.453  0.04423   79.850987       5000 
   920         DTL6:DTL_RF:Cav06:Rg11:drift  36.91722  1.564  0.385   0.444  1.331  1.453  0.04423   79.850987       5000 
   921         DTL6:DTL_RF:Cav06:Rg11:drift  36.97683  1.642  0.354   0.452  1.331  1.453  0.04423   79.850987       5000 
   921                      DTL_Mag:PMQH611  36.97683  1.642  0.354   0.452  1.331  1.453  0.04423   79.850987       5000 
   922                      DTL_Mag:PMQH611  37.01183  1.659  0.351   0.457  0.443  1.429  0.04423   79.850987       5000 
   922           DTL6:DTL_Mag:PMQH611:drift  37.01183  1.659  0.351   0.457  0.443  1.429  0.04423   79.850987       5000 
   923           DTL6:DTL_Mag:PMQH611:drift  37.07149  1.639  0.371   0.465  0.443  1.429  0.04423   79.850987       5000 
   923           DTL6:DTL_Mag:PMQH611:drift  37.07149  1.639  0.371   0.465  0.443  1.429  0.04423   79.850987       5000 
   924           DTL6:DTL_Mag:PMQH611:drift  37.13114  1.620  0.408   0.474  0.443  1.429  0.04423   79.850987       5000 
   924                    DTL_RF:Cav06:Rg12  37.13114  1.620  0.408   0.474  0.443  1.429  0.04423   79.850987       5000 
   925                    DTL_RF:Cav06:Rg12  37.14614  1.616  0.420   0.476  0.414  1.429  0.04179   80.518464       5000 
   925         DTL6:DTL_RF:Cav06:Rg12:drift  37.14614  1.616  0.420   0.476  0.414  1.429  0.04179   80.518464       5000 
   926         DTL6:DTL_RF:Cav06:Rg12:drift  37.23768  1.591  0.505   0.488  0.414  1.429  0.04179   80.518464       5000 
   926                           DTL6:drift  37.23768  1.591  0.505   0.488  0.414  1.429  0.04179   80.518464       5000 
   927                           DTL6:drift  37.28340  1.579  0.554   0.494  0.414  1.429  0.04179   80.518464       5000 
   927                       DTL_Mag:DCH612  37.28340  1.579  0.554   0.494  0.414  1.429  0.04179   80.518464       5000 
   928                       DTL_Mag:DCH612  37.28340  1.579  0.554   0.494  0.414  1.429  0.04179   80.518464       5000 
   928                           DTL6:drift  37.28340  1.579  0.554   0.494  0.414  1.429  0.04179   80.518464       5000 
   929                           DTL6:drift  37.32921  1.567  0.607   0.500  0.414  1.429  0.04179   80.518464       5000 
   929         DTL6:DTL_RF:Cav06:Rg12:drift  37.32921  1.567  0.607   0.500  0.414  1.429  0.04179   80.518464       5000 
   930         DTL6:DTL_RF:Cav06:Rg12:drift  37.42074  1.543  0.718   0.513  0.414  1.429  0.04179   80.518464       5000 
   930                    DTL_RF:Cav06:Rg13  37.42074  1.543  0.718   0.513  0.414  1.429  0.04179   80.518464       5000 
   931                    DTL_RF:Cav06:Rg13  37.43574  1.539  0.737   0.515  0.390  1.438  0.03902   81.183818       5000 
   931         DTL6:DTL_RF:Cav06:Rg13:drift  37.43574  1.539  0.737   0.515  0.390  1.438  0.03902   81.183818       5000 
   932         DTL6:DTL_RF:Cav06:Rg13:drift  37.49588  1.526  0.814   0.523  0.390  1.438  0.03902   81.183818       5000 
   932         DTL6:DTL_RF:Cav06:Rg13:drift  37.49588  1.526  0.814   0.523  0.390  1.438  0.03902   81.183818       5000 
   933         DTL6:DTL_RF:Cav06:Rg13:drift  37.55602  1.513  0.894   0.530  0.390  1.438  0.03902   81.183818       5000 
   933                      DTL_Mag:PMQV613  37.55602  1.513  0.894   0.530  0.390  1.438  0.03902   81.183818       5000 
