 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
  3082        SCLHigh:SCL_Mag:QV28:10:drift  300.87086  5.689  1.016   1.935  0.208  0.201  0.21170  1000.939259       5000 
  3082        SCLHigh:SCL_Mag:QV28:11:drift  300.87086  5.689  1.016   1.935  0.208  0.201  0.21170  1000.939259       5000 
  3083        SCLHigh:SCL_Mag:QV28:11:drift  301.34199  5.786  1.095   1.948  0.208  0.201  0.21170  1000.939259       5000 
  3083        SCLHigh:SCL_Mag:QV28:12:drift  301.34199  5.786  1.095   1.948  0.208  0.201  0.21170  1000.939259       5000 
  3084        SCLHigh:SCL_Mag:QV28:12:drift  301.81311  5.884  1.177   1.962  0.208  0.201  0.21170  1000.939259       5000 
  3084        SCLHigh:SCL_Mag:QV28:13:drift  301.81311  5.884  1.177   1.962  0.208  0.201  0.21170  1000.939259       5000 
  3085        SCLHigh:SCL_Mag:QV28:13:drift  302.28424  5.981  1.260   1.976  0.208  0.201  0.21170  1000.939259       5000 
  3085        SCLHigh:SCL_Mag:QV28:14:drift  302.28424  5.981  1.260   1.976  0.208  0.201  0.21170  1000.939259       5000 
  3086        SCLHigh:SCL_Mag:QV28:14:drift  302.75536  6.078  1.345   1.990  0.208  0.201  0.21170  1000.939259       5000 
  3086                         SCL_Mag:QH29  302.75536  6.078  1.345   1.990  0.208  0.201  0.21170  1000.939259       5000 
  3087                         SCL_Mag:QH29  303.13536  5.673  1.526   2.001  2.311  0.786  0.21170  1000.939259       5000 
  3087         SCLHigh:SCL_Mag:QH29:1:drift  303.13536  5.673  1.526   2.001  2.311  0.786  0.21170  1000.939259       5000 
  3088         SCLHigh:SCL_Mag:QH29:1:drift  303.40298  5.055  1.735   2.009  2.311  0.786  0.21170  1000.939259       5000 
  3088                        SCLHigh:drift  303.40298  5.055  1.735   2.009  2.311  0.786  0.21170  1000.939259       5000 
  3089                        SCLHigh:drift  303.57638  4.654  1.871   2.014  2.311  0.786  0.21170  1000.939259       5000 
  3089                       SCL_Diag:BPM29  303.57638  4.654  1.871   2.014  2.311  0.786  0.21170  1000.939259       5000 
  3090                       SCL_Diag:BPM29  303.57638  4.654  1.871   2.014  2.311  0.786  0.21170  1000.939259       5000 
  3090                        SCLHigh:drift  303.57638  4.654  1.871   2.014  2.311  0.786  0.21170  1000.939259       5000 
  3091                        SCLHigh:drift  303.67060  4.436  1.945   2.017  2.311  0.786  0.21170  1000.939259       5000 
  3091                         SCL_Mag:QV29  303.67060  4.436  1.945   2.017  2.311  0.786  0.21170  1000.939259       5000 
  3092                         SCL_Mag:QV29  304.05060  3.896  2.081   2.028  0.574  0.096  0.21170  1000.939259       5000 
  3092         SCLHigh:SCL_Mag:QV29:1:drift  304.05060  3.896  2.081   2.028  0.574  0.096  0.21170  1000.939259       5000 
  3093         SCLHigh:SCL_Mag:QV29:1:drift  304.52173  3.626  2.044   2.042  0.574  0.096  0.21170  1000.939259       5000 
  3093         SCLHigh:SCL_Mag:QV29:2:drift  304.52173  3.626  2.044   2.042  0.574  0.096  0.21170  1000.939259       5000 
  3094         SCLHigh:SCL_Mag:QV29:2:drift  304.99286  3.356  2.008   2.056  0.574  0.096  0.21170  1000.939259       5000 
  3094         SCLHigh:SCL_Mag:QV29:3:drift  304.99286  3.356  2.008   2.056  0.574  0.096  0.21170  1000.939259       5000 
  3095         SCLHigh:SCL_Mag:QV29:3:drift  305.46398  3.086  1.972   2.070  0.574  0.096  0.21170  1000.939259       5000 
  3095         SCLHigh:SCL_Mag:QV29:4:drift  305.46398  3.086  1.972   2.070  0.574  0.096  0.21170  1000.939259       5000 
  3096         SCLHigh:SCL_Mag:QV29:4:drift  305.93511  2.817  1.936   2.084  0.574  0.096  0.21170  1000.939259       5000 
  3096         SCLHigh:SCL_Mag:QV29:5:drift  305.93511  2.817  1.936   2.084  0.574  0.096  0.21170  1000.939259       5000 
  3097         SCLHigh:SCL_Mag:QV29:5:drift  306.40623  2.547  1.901   2.098  0.574  0.096  0.21170  1000.939259       5000 
  3097         SCLHigh:SCL_Mag:QV29:6:drift  306.40623  2.547  1.901   2.098  0.574  0.096  0.21170  1000.939259       5000 
  3098         SCLHigh:SCL_Mag:QV29:6:drift  306.87736  2.278  1.866   2.112  0.574  0.096  0.21170  1000.939259       5000 
  3098         SCLHigh:SCL_Mag:QV29:7:drift  306.87736  2.278  1.866   2.112  0.574  0.096  0.21170  1000.939259       5000 
  3099         SCLHigh:SCL_Mag:QV29:7:drift  307.34848  2.009  1.832   2.126  0.574  0.096  0.21170  1000.939259       5000 
  3099         SCLHigh:SCL_Mag:QV29:8:drift  307.34848  2.009  1.832   2.126  0.574  0.096  0.21170  1000.939259       5000 
  3100         SCLHigh:SCL_Mag:QV29:8:drift  307.81961  1.740  1.798   2.140  0.574  0.096  0.21170  1000.939259       5000 
  3100         SCLHigh:SCL_Mag:QV29:9:drift  307.81961  1.740  1.798   2.140  0.574  0.096  0.21170  1000.939259       5000 
  3101         SCLHigh:SCL_Mag:QV29:9:drift  308.29074  1.472  1.765   2.155  0.574  0.096  0.21170  1000.939259       5000 
  3101        SCLHigh:SCL_Mag:QV29:10:drift  308.29074  1.472  1.765   2.155  0.574  0.096  0.21170  1000.939259       5000 
  3102        SCLHigh:SCL_Mag:QV29:10:drift  308.76186  1.205  1.732   2.169  0.574  0.096  0.21170  1000.939259       5000 
  3102        SCLHigh:SCL_Mag:QV29:11:drift  308.76186  1.205  1.732   2.169  0.574  0.096  0.21170  1000.939259       5000 
  3103        SCLHigh:SCL_Mag:QV29:11:drift  309.23299  0.940  1.700   2.183  0.574  0.096  0.21170  1000.939259       5000 
  3103        SCLHigh:SCL_Mag:QV29:12:drift  309.23299  0.940  1.700   2.183  0.574  0.096  0.21170  1000.939259       5000 
  3104        SCLHigh:SCL_Mag:QV29:12:drift  309.70411  0.679  1.668   2.197  0.574  0.096  0.21170  1000.939259       5000 
  3104        SCLHigh:SCL_Mag:QV29:13:drift  309.70411  0.679  1.668   2.197  0.574  0.096  0.21170  1000.939259       5000 
  3105        SCLHigh:SCL_Mag:QV29:13:drift  310.17524  0.429  1.637   2.211  0.574  0.096  0.21170  1000.939259       5000 
  3105        SCLHigh:SCL_Mag:QV29:14:drift  310.17524  0.429  1.637   2.211  0.574  0.096  0.21170  1000.939259       5000 
  3106        SCLHigh:SCL_Mag:QV29:14:drift  310.64636  0.230  1.607   2.226  0.574  0.096  0.21170  1000.939259       5000 
  3106                         SCL_Mag:QH30  310.64636  0.230  1.607   2.226  0.574  0.096  0.21170  1000.939259       5000 
  3107                         SCL_Mag:QH30  311.02636  0.221  1.694   2.237  0.577  0.533  0.21170  1000.939259       5000 
  3107         SCLHigh:SCL_Mag:QH30:1:drift  311.02636  0.221  1.694   2.237  0.577  0.533  0.21170  1000.939259       5000 
  3108         SCLHigh:SCL_Mag:QH30:1:drift  311.29398  0.317  1.836   2.245  0.577  0.533  0.21170  1000.939259       5000 
  3108                        SCLHigh:drift  311.29398  0.317  1.836   2.245  0.577  0.533  0.21170  1000.939259       5000 
  3109                        SCLHigh:drift  311.46701  0.398  1.928   2.250  0.577  0.533  0.21170  1000.939259       5000 
  3109                       SCL_Diag:BPM30  311.46701  0.398  1.928   2.250  0.577  0.533  0.21170  1000.939259       5000 
  3110                       SCL_Diag:BPM30  311.46701  0.398  1.928   2.250  0.577  0.533  0.21170  1000.939259       5000 
  3110                        SCLHigh:drift  311.46701  0.398  1.928   2.250  0.577  0.533  0.21170  1000.939259       5000 
  3111                        SCLHigh:drift  311.56160  0.446  1.978   2.253  0.577  0.533  0.21170  1000.939259       5000 
  3111                         SCL_Mag:QV30  311.56160  0.446  1.978   2.253  0.577  0.533  0.21170  1000.939259       5000 
  3112                         SCL_Mag:QV30  311.94160  0.683  2.047   2.265  0.758  0.179  0.21170  1000.939259       5000 
  3112         SCLHigh:SCL_Mag:QV30:1:drift  311.94160  0.683  2.047   2.265  0.758  0.179  0.21170  1000.939259       5000 
  3113         SCLHigh:SCL_Mag:QV30:1:drift  312.41273  1.034  1.967   2.279  0.758  0.179  0.21170  1000.939259       5000 
  3113         SCLHigh:SCL_Mag:QV30:2:drift  312.41273  1.034  1.967   2.279  0.758  0.179  0.21170  1000.939259       5000 
  3114         SCLHigh:SCL_Mag:QV30:2:drift  312.88386  1.389  1.888   2.293  0.758  0.179  0.21170  1000.939259       5000 
  3114         SCLHigh:SCL_Mag:QV30:3:drift  312.88386  1.389  1.888   2.293  0.758  0.179  0.21170  1000.939259       5000 
  3115         SCLHigh:SCL_Mag:QV30:3:drift  313.35498  1.744  1.809   2.308  0.758  0.179  0.21170  1000.939259       5000 
  3115         SCLHigh:SCL_Mag:QV30:4:drift  313.35498  1.744  1.809   2.308  0.758  0.179  0.21170  1000.939259       5000 
  3116         SCLHigh:SCL_Mag:QV30:4:drift  313.82611  2.100  1.731   2.322  0.758  0.179  0.21170  1000.939259       5000 
  3116         SCLHigh:SCL_Mag:QV30:5:drift  313.82611  2.100  1.731   2.322  0.758  0.179  0.21170  1000.939259       5000 
  3117         SCLHigh:SCL_Mag:QV30:5:drift  314.29723  2.457  1.653   2.337  0.758  0.179  0.21170  1000.939259       5000 
  3117         SCLHigh:SCL_Mag:QV30:6:drift  314.29723  2.457  1.653   2.337  0.758  0.179  0.21170  1000.939259       5000 
  3118         SCLHigh:SCL_Mag:QV30:6:drift  314.76836  2.813  1.576   2.351  0.758  0.179  0.21170  1000.939259       5000 
  3118         SCLHigh:SCL_Mag:QV30:7:drift  314.76836  2.813  1.576   2.351  0.758  0.179  0.21170  1000.939259       5000 
  3119         SCLHigh:SCL_Mag:QV30:7:drift  315.23948  3.170  1.499   2.365  0.758  0.179  0.21170  1000.939259       5000 
  3119         SCLHigh:SCL_Mag:QV30:8:drift  315.23948  3.170  1.499   2.365  0.758  0.179  0.21170  1000.939259       5000 
  3120         SCLHigh:SCL_Mag:QV30:8:drift  315.71061  3.527  1.424   2.380  0.758  0.179  0.21170  1000.939259       5000 
  3120         SCLHigh:SCL_Mag:QV30:9:drift  315.71061  3.527  1.424   2.380  0.758  0.179  0.21170  1000.939259       5000 
  3121         SCLHigh:SCL_Mag:QV30:9:drift  316.18174  3.884  1.349   2.394  0.758  0.179  0.21170  1000.939259       5000 
  3121        SCLHigh:SCL_Mag:QV30:10:drift  316.18174  3.884  1.349   2.394  0.758  0.179  0.21170  1000.939259       5000 
  3122        SCLHigh:SCL_Mag:QV30:10:drift  316.65286  4.241  1.276   2.409  0.758  0.179  0.21170  1000.939259       5000 
  3122        SCLHigh:SCL_Mag:QV30:11:drift  316.65286  4.241  1.276   2.409  0.758  0.179  0.21170  1000.939259       5000 
  3123        SCLHigh:SCL_Mag:QV30:11:drift  317.12399  4.598  1.204   2.423  0.758  0.179  0.21170  1000.939259       5000 
  3123        SCLHigh:SCL_Mag:QV30:12:drift  317.12399  4.598  1.204   2.423  0.758  0.179  0.21170  1000.939259       5000 
  3124        SCLHigh:SCL_Mag:QV30:12:drift  317.59511  4.955  1.134   2.438  0.758  0.179  0.21170  1000.939259       5000 
  3124        SCLHigh:SCL_Mag:QV30:13:drift  317.59511  4.955  1.134   2.438  0.758  0.179  0.21170  1000.939259       5000 
  3125        SCLHigh:SCL_Mag:QV30:13:drift  318.06624  5.312  1.066   2.452  0.758  0.179  0.21170  1000.939259       5000 
  3125        SCLHigh:SCL_Mag:QV30:14:drift  318.06624  5.312  1.066   2.452  0.758  0.179  0.21170  1000.939259       5000 
  3126        SCLHigh:SCL_Mag:QV30:14:drift  318.53736  5.669  1.001   2.467  0.758  0.179  0.21170  1000.939259       5000 
  3126                         SCL_Mag:QH31  318.53736  5.669  1.001   2.467  0.758  0.179  0.21170  1000.939259       5000 
  3127                         SCL_Mag:QH31  318.91736  5.543  1.022   2.479  1.416  0.276  0.21170  1000.939259       5000 
  3127         SCLHigh:SCL_Mag:QH31:1:drift  318.91736  5.543  1.022   2.479  1.416  0.276  0.21170  1000.939259       5000 
  3128         SCLHigh:SCL_Mag:QH31:1:drift  319.18498  5.164  1.090   2.487  1.416  0.276  0.21170  1000.939259       5000 
  3128                        SCLHigh:drift  319.18498  5.164  1.090   2.487  1.416  0.276  0.21170  1000.939259       5000 
  3129                        SCLHigh:drift  319.35572  4.922  1.134   2.492  1.416  0.276  0.21170  1000.939259       5000 
  3129                       SCL_Diag:BPM31  319.35572  4.922  1.134   2.492  1.416  0.276  0.21170  1000.939259       5000 
  3130                       SCL_Diag:BPM31  319.35572  4.922  1.134   2.492  1.416  0.276  0.21170  1000.939259       5000 
  3130                        SCLHigh:drift  319.35572  4.922  1.134   2.492  1.416  0.276  0.21170  1000.939259       5000 
  3131                        SCLHigh:drift  319.45260  4.785  1.158   2.495  1.416  0.276  0.21170  1000.939259       5000 
  3131                         SCL_Mag:QV31  319.45260  4.785  1.158   2.495  1.416  0.276  0.21170  1000.939259       5000 
  3132                         SCL_Mag:QV31  319.83260  4.593  1.169   2.507  0.396  0.224  0.21170  1000.939259       5000 
  3132         SCLHigh:SCL_Mag:QV31:1:drift  319.83260  4.593  1.169   2.507  0.396  0.224  0.21170  1000.939259       5000 
  3133         SCLHigh:SCL_Mag:QV31:1:drift  320.30373  4.779  1.076   2.521  0.396  0.224  0.21170  1000.939259       5000 
  3133         SCLHigh:SCL_Mag:QV31:2:drift  320.30373  4.779  1.076   2.521  0.396  0.224  0.21170  1000.939259       5000 
  3134         SCLHigh:SCL_Mag:QV31:2:drift  320.77486  4.966  0.985   2.536  0.396  0.224  0.21170  1000.939259       5000 
  3134         SCLHigh:SCL_Mag:QV31:3:drift  320.77486  4.966  0.985   2.536  0.396  0.224  0.21170  1000.939259       5000 
  3135         SCLHigh:SCL_Mag:QV31:3:drift  321.24598  5.152  0.897   2.551  0.396  0.224  0.21170  1000.939259       5000 
  3135         SCLHigh:SCL_Mag:QV31:4:drift  321.24598  5.152  0.897   2.551  0.396  0.224  0.21170  1000.939259       5000 
  3136         SCLHigh:SCL_Mag:QV31:4:drift  321.71711  5.339  0.813   2.565  0.396  0.224  0.21170  1000.939259       5000 
  3136         SCLHigh:SCL_Mag:QV31:5:drift  321.71711  5.339  0.813   2.565  0.396  0.224  0.21170  1000.939259       5000 
  3137         SCLHigh:SCL_Mag:QV31:5:drift  322.18823  5.525  0.735   2.580  0.396  0.224  0.21170  1000.939259       5000 
  3137         SCLHigh:SCL_Mag:QV31:6:drift  322.18823  5.525  0.735   2.580  0.396  0.224  0.21170  1000.939259       5000 
  3138         SCLHigh:SCL_Mag:QV31:6:drift  322.65936  5.712  0.664   2.595  0.396  0.224  0.21170  1000.939259       5000 
  3138         SCLHigh:SCL_Mag:QV31:7:drift  322.65936  5.712  0.664   2.595  0.396  0.224  0.21170  1000.939259       5000 
  3139         SCLHigh:SCL_Mag:QV31:7:drift  323.13048  5.899  0.604   2.609  0.396  0.224  0.21170  1000.939259       5000 
  3139         SCLHigh:SCL_Mag:QV31:8:drift  323.13048  5.899  0.604   2.609  0.396  0.224  0.21170  1000.939259       5000 
  3140         SCLHigh:SCL_Mag:QV31:8:drift  323.60161  6.085  0.557   2.624  0.396  0.224  0.21170  1000.939259       5000 
  3140         SCLHigh:SCL_Mag:QV31:9:drift  323.60161  6.085  0.557   2.624  0.396  0.224  0.21170  1000.939259       5000 
  3141         SCLHigh:SCL_Mag:QV31:9:drift  324.07274  6.272  0.527   2.639  0.396  0.224  0.21170  1000.939259       5000 
  3141        SCLHigh:SCL_Mag:QV31:10:drift  324.07274  6.272  0.527   2.639  0.396  0.224  0.21170  1000.939259       5000 
  3142        SCLHigh:SCL_Mag:QV31:10:drift  324.54386  6.458  0.518   2.653  0.396  0.224  0.21170  1000.939259       5000 
  3142        SCLHigh:SCL_Mag:QV31:11:drift  324.54386  6.458  0.518   2.653  0.396  0.224  0.21170  1000.939259       5000 
  3143        SCLHigh:SCL_Mag:QV31:11:drift  325.01499  6.645  0.529   2.668  0.396  0.224  0.21170  1000.939259       5000 
  3143        SCLHigh:SCL_Mag:QV31:12:drift  325.01499  6.645  0.529   2.668  0.396  0.224  0.21170  1000.939259       5000 
  3144        SCLHigh:SCL_Mag:QV31:12:drift  325.48611  6.832  0.561   2.683  0.396  0.224  0.21170  1000.939259       5000 
  3144        SCLHigh:SCL_Mag:QV31:13:drift  325.48611  6.832  0.561   2.683  0.396  0.224  0.21170  1000.939259       5000 
  3145        SCLHigh:SCL_Mag:QV31:13:drift  325.95724  7.018  0.610   2.698  0.396  0.224  0.21170  1000.939259       5000 
  3145        SCLHigh:SCL_Mag:QV31:14:drift  325.95724  7.018  0.610   2.698  0.396  0.224  0.21170  1000.939259       5000 
  3146        SCLHigh:SCL_Mag:QV31:14:drift  326.42836  7.205  0.671   2.712  0.396  0.224  0.21170  1000.939259       5000 
  3146                         SCL_Mag:QH32  326.42836  7.205  0.671   2.712  0.396  0.224  0.21170  1000.939259       5000 
  3147                         SCL_Mag:QH32  326.80836  6.945  0.768   2.724  1.751  0.400  0.21170  1000.939259       5000 
  3147         SCLHigh:SCL_Mag:QH32:1:drift  326.80836  6.945  0.768   2.724  1.751  0.400  0.21170  1000.939259       5000 
  3148         SCLHigh:SCL_Mag:QH32:1:drift  327.07598  6.476  0.868   2.733  1.751  0.400  0.21170  1000.939259       5000 
  3148                        SCLHigh:drift  327.07598  6.476  0.868   2.733  1.751  0.400  0.21170  1000.939259       5000 
  3149                        SCLHigh:drift  327.24844  6.174  0.934   2.738  1.751  0.400  0.21170  1000.939259       5000 
  3149                       SCL_Diag:BPM32  327.24844  6.174  0.934   2.738  1.751  0.400  0.21170  1000.939259       5000 
  3150                       SCL_Diag:BPM32  327.24844  6.174  0.934   2.738  1.751  0.400  0.21170  1000.939259       5000 
  3150                        SCLHigh:drift  327.24844  6.174  0.934   2.738  1.751  0.400  0.21170  1000.939259       5000 
  3151                        SCLHigh:drift  327.34360  6.008  0.970   2.741  1.751  0.400  0.21170  1000.939259       5000 
  3151                         SCL_Mag:QV32  327.34360  6.008  0.970   2.741  1.751  0.400  0.21170  1000.939259       5000 
  3152                         SCL_Mag:QV32  327.72360  5.765  1.044   2.753  0.458  0.111  0.21170  1000.939259       5000 
  3152         SCLHigh:SCL_Mag:QV32:1:drift  327.72360  5.765  1.044   2.753  0.458  0.111  0.21170  1000.939259       5000 
  3153         SCLHigh:SCL_Mag:QV32:1:drift  328.15394  5.962  1.045   2.766  0.458  0.111  0.21170  1000.939259       5000 
  3153         SCLHigh:SCL_Mag:QV32:2:drift  328.15394  5.962  1.045   2.766  0.458  0.111  0.21170  1000.939259       5000 
  3154         SCLHigh:SCL_Mag:QV32:2:drift  328.58428  6.159  1.048   2.780  0.458  0.111  0.21170  1000.939259       5000 
  3154         SCLHigh:SCL_Mag:QV32:3:drift  328.58428  6.159  1.048   2.780  0.458  0.111  0.21170  1000.939259       5000 
  3155         SCLHigh:SCL_Mag:QV32:3:drift  329.01462  6.356  1.053   2.793  0.458  0.111  0.21170  1000.939259       5000 
