 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
  5472   SCLHigh:SCL_RF:Cav18c:Rg06:7:drift  213.91173   0.000000   0.000000   0.000000      0.000   0.131799  -316.02779     705.921704  
  5473   SCLHigh:SCL_RF:Cav18c:Rg06:7:drift  213.96115   0.000000   0.000000   0.000000      0.000   0.136391  -316.02779     705.921704  
  5473   SCLHigh:SCL_RF:Cav18c:Rg06:8:drift  213.96115   0.000000   0.000000   0.000000      0.000   0.136391  -316.02779     705.921704  
  5474   SCLHigh:SCL_RF:Cav18c:Rg06:8:drift  214.01056   0.000000   0.000000   0.000000      0.000   0.140983  -316.02779     705.921704  
  5474   SCLHigh:SCL_RF:Cav18c:Rg06:9:drift  214.01056   0.000000   0.000000   0.000000      0.000   0.140983  -316.02779     705.921704  
  5475   SCLHigh:SCL_RF:Cav18c:Rg06:9:drift  214.05998   0.000000   0.000000   0.000000      0.000   0.145576  -316.02779     705.921704  
  5475  SCLHigh:SCL_RF:Cav18c:Rg06:10:drift  214.05998   0.000000   0.000000   0.000000      0.000   0.145576  -316.02779     705.921704  
  5476  SCLHigh:SCL_RF:Cav18c:Rg06:10:drift  214.10940   0.000000   0.000000   0.000000      0.000   0.150168  -316.02779     705.921704  
  5476  SCLHigh:SCL_RF:Cav18c:Rg06:11:drift  214.10940   0.000000   0.000000   0.000000      0.000   0.150168  -316.02779     705.921704  
  5477  SCLHigh:SCL_RF:Cav18c:Rg06:11:drift  214.15882   0.000000   0.000000   0.000000      0.000   0.154760  -316.02779     705.921704  
  5477  SCLHigh:SCL_RF:Cav18c:Rg06:12:drift  214.15882   0.000000   0.000000   0.000000      0.000   0.154760  -316.02779     705.921704  
  5478  SCLHigh:SCL_RF:Cav18c:Rg06:12:drift  214.20823   0.000000   0.000000   0.000000      0.000   0.159353  -316.02779     705.921704  
  5478  SCLHigh:SCL_RF:Cav18c:Rg06:13:drift  214.20823   0.000000   0.000000   0.000000      0.000   0.159353  -316.02779     705.921704  
  5479  SCLHigh:SCL_RF:Cav18c:Rg06:13:drift  214.25765   0.000000   0.000000   0.000000      0.000   0.163945  -316.02779     705.921704  
  5479                   SCL_RF:Cav18d:Rg01  214.25765   0.000000   0.000000   0.000000      0.000   0.163945  -316.02779     705.921704  
  5480                   SCL_RF:Cav18d:Rg01  214.30765   0.000000   0.000000   0.000000      0.000   0.168633  -311.93432     708.104089  
  5480   SCLHigh:SCL_RF:Cav18d:Rg01:1:drift  214.30765   0.000000   0.000000   0.000000      0.000   0.168633  -311.93432     708.104089  
  5481   SCLHigh:SCL_RF:Cav18d:Rg01:1:drift  214.34132   0.000000   0.000000   0.000000      0.000   0.171705  -311.93432     708.104089  
  5481   SCLHigh:SCL_RF:Cav18d:Rg01:2:drift  214.34132   0.000000   0.000000   0.000000      0.000   0.171705  -311.93432     708.104089  
  5482   SCLHigh:SCL_RF:Cav18d:Rg01:2:drift  214.37498   0.000000   0.000000   0.000000      0.000   0.174777  -311.93432     708.104089  
  5482   SCLHigh:SCL_RF:Cav18d:Rg01:3:drift  214.37498   0.000000   0.000000   0.000000      0.000   0.174777  -311.93432     708.104089  
  5483   SCLHigh:SCL_RF:Cav18d:Rg01:3:drift  214.40865   0.000000   0.000000   0.000000      0.000   0.177848  -311.93432     708.104089  
  5483                   SCL_RF:Cav18d:Rg02  214.40865   0.000000   0.000000   0.000000      0.000   0.177848  -311.93432     708.104089  
  5484                   SCL_RF:Cav18d:Rg02  214.45865   0.000000   0.000000   0.000000      0.000   0.182504  -309.48279     710.465796  
  5484   SCLHigh:SCL_RF:Cav18d:Rg02:1:drift  214.45865   0.000000   0.000000   0.000000      0.000   0.182504  -309.48279     710.465796  
  5485   SCLHigh:SCL_RF:Cav18d:Rg02:1:drift  214.49232   0.000000   0.000000   0.000000      0.000   0.185535  -309.48279     710.465796  
  5485   SCLHigh:SCL_RF:Cav18d:Rg02:2:drift  214.49232   0.000000   0.000000   0.000000      0.000   0.185535  -309.48279     710.465796  
  5486   SCLHigh:SCL_RF:Cav18d:Rg02:2:drift  214.52598   0.000000   0.000000   0.000000      0.000   0.188565  -309.48279     710.465796  
  5486   SCLHigh:SCL_RF:Cav18d:Rg02:3:drift  214.52598   0.000000   0.000000   0.000000      0.000   0.188565  -309.48279     710.465796  
  5487   SCLHigh:SCL_RF:Cav18d:Rg02:3:drift  214.55965   0.000000   0.000000   0.000000      0.000   0.191596  -309.48279     710.465796  
  5487                   SCL_RF:Cav18d:Rg03  214.55965   0.000000   0.000000   0.000000      0.000   0.191596  -309.48279     710.465796  
  5488                   SCL_RF:Cav18d:Rg03  214.60965   0.000000   0.000000   0.000000      0.000   0.196193  -306.44689     712.797946  
  5488   SCLHigh:SCL_RF:Cav18d:Rg03:1:drift  214.60965   0.000000   0.000000   0.000000      0.000   0.196193  -306.44689     712.797946  
  5489   SCLHigh:SCL_RF:Cav18d:Rg03:1:drift  214.64332   0.000000   0.000000   0.000000      0.000   0.199177  -306.44689     712.797946  
  5489   SCLHigh:SCL_RF:Cav18d:Rg03:2:drift  214.64332   0.000000   0.000000   0.000000      0.000   0.199177  -306.44689     712.797946  
  5490   SCLHigh:SCL_RF:Cav18d:Rg03:2:drift  214.67698   0.000000   0.000000   0.000000      0.000   0.202161  -306.44689     712.797946  
  5490   SCLHigh:SCL_RF:Cav18d:Rg03:3:drift  214.67698   0.000000   0.000000   0.000000      0.000   0.202161  -306.44689     712.797946  
  5491   SCLHigh:SCL_RF:Cav18d:Rg03:3:drift  214.71065   0.000000   0.000000   0.000000      0.000   0.205145  -306.44689     712.797946  
  5491                   SCL_RF:Cav18d:Rg04  214.71065   0.000000   0.000000   0.000000      0.000   0.205145  -306.44689     712.797946  
  5492                   SCL_RF:Cav18d:Rg04  214.76065   0.000000   0.000000   0.000000      0.000   0.209675  -302.75959     715.094440  
  5492   SCLHigh:SCL_RF:Cav18d:Rg04:1:drift  214.76065   0.000000   0.000000   0.000000      0.000   0.209675  -302.75959     715.094440  
  5493   SCLHigh:SCL_RF:Cav18d:Rg04:1:drift  214.79432   0.000000   0.000000   0.000000      0.000   0.212607  -302.75959     715.094440  
  5493   SCLHigh:SCL_RF:Cav18d:Rg04:2:drift  214.79432   0.000000   0.000000   0.000000      0.000   0.212607  -302.75959     715.094440  
  5494   SCLHigh:SCL_RF:Cav18d:Rg04:2:drift  214.82798   0.000000   0.000000   0.000000      0.000   0.215539  -302.75959     715.094440  
  5494   SCLHigh:SCL_RF:Cav18d:Rg04:3:drift  214.82798   0.000000   0.000000   0.000000      0.000   0.215539  -302.75959     715.094440  
  5495   SCLHigh:SCL_RF:Cav18d:Rg04:3:drift  214.86165   0.000000   0.000000   0.000000      0.000   0.218471  -302.75959     715.094440  
  5495                   SCL_RF:Cav18d:Rg05  214.86165   0.000000   0.000000   0.000000      0.000   0.218471  -302.75959     715.094440  
  5496                   SCL_RF:Cav18d:Rg05  214.91165   0.000000   0.000000   0.000000      0.000   0.222925  -298.35534     717.348641  
  5496   SCLHigh:SCL_RF:Cav18d:Rg05:1:drift  214.91165   0.000000   0.000000   0.000000      0.000   0.222925  -298.35534     717.348641  
  5497   SCLHigh:SCL_RF:Cav18d:Rg05:1:drift  214.94532   0.000000   0.000000   0.000000      0.000   0.225799  -298.35534     717.348641  
  5497   SCLHigh:SCL_RF:Cav18d:Rg05:2:drift  214.94532   0.000000   0.000000   0.000000      0.000   0.225799  -298.35534     717.348641  
  5498   SCLHigh:SCL_RF:Cav18d:Rg05:2:drift  214.97898   0.000000   0.000000   0.000000      0.000   0.228673  -298.35534     717.348641  
  5498   SCLHigh:SCL_RF:Cav18d:Rg05:3:drift  214.97898   0.000000   0.000000   0.000000      0.000   0.228673  -298.35534     717.348641  
  5499   SCLHigh:SCL_RF:Cav18d:Rg05:3:drift  215.01265   0.000000   0.000000   0.000000      0.000   0.231547  -298.35534     717.348641  
  5499                   SCL_RF:Cav18d:Rg06  215.01265   0.000000   0.000000   0.000000      0.000   0.231547  -298.35534     717.348641  
  5500                   SCL_RF:Cav18d:Rg06  215.06265   0.000000   0.000000   0.000000      0.000   0.235966  -296.14585     719.807913  
  5500   SCLHigh:SCL_RF:Cav18d:Rg06:1:drift  215.06265   0.000000   0.000000   0.000000      0.000   0.235966  -296.14585     719.807913  
  5501   SCLHigh:SCL_RF:Cav18d:Rg06:1:drift  215.11174   0.000000   0.000000   0.000000      0.000   0.240101  -296.14585     719.807913  
  5501   SCLHigh:SCL_RF:Cav18d:Rg06:2:drift  215.11174   0.000000   0.000000   0.000000      0.000   0.240101  -296.14585     719.807913  
  5502   SCLHigh:SCL_RF:Cav18d:Rg06:2:drift  215.16082   0.000000   0.000000   0.000000      0.000   0.244236  -296.14585     719.807913  
  5502   SCLHigh:SCL_RF:Cav18d:Rg06:3:drift  215.16082   0.000000   0.000000   0.000000      0.000   0.244236  -296.14585     719.807913  
  5503   SCLHigh:SCL_RF:Cav18d:Rg06:3:drift  215.20991   0.000000   0.000000   0.000000      0.000   0.248370  -296.14585     719.807913  
  5503   SCLHigh:SCL_RF:Cav18d:Rg06:4:drift  215.20991   0.000000   0.000000   0.000000      0.000   0.248370  -296.14585     719.807913  
  5504   SCLHigh:SCL_RF:Cav18d:Rg06:4:drift  215.25899   0.000000   0.000000   0.000000      0.000   0.252505  -296.14585     719.807913  
  5504   SCLHigh:SCL_RF:Cav18d:Rg06:5:drift  215.25899   0.000000   0.000000   0.000000      0.000   0.252505  -296.14585     719.807913  
  5505   SCLHigh:SCL_RF:Cav18d:Rg06:5:drift  215.30808   0.000000   0.000000   0.000000      0.000   0.256640  -296.14585     719.807913  
  5505   SCLHigh:SCL_RF:Cav18d:Rg06:6:drift  215.30808   0.000000   0.000000   0.000000      0.000   0.256640  -296.14585     719.807913  
  5506   SCLHigh:SCL_RF:Cav18d:Rg06:6:drift  215.35716   0.000000   0.000000   0.000000      0.000   0.260774  -296.14585     719.807913  
  5506   SCLHigh:SCL_RF:Cav18d:Rg06:7:drift  215.35716   0.000000   0.000000   0.000000      0.000   0.260774  -296.14585     719.807913  
  5507   SCLHigh:SCL_RF:Cav18d:Rg06:7:drift  215.40625   0.000000   0.000000   0.000000      0.000   0.264909  -296.14585     719.807913  
  5507   SCLHigh:SCL_RF:Cav18d:Rg06:8:drift  215.40625   0.000000   0.000000   0.000000      0.000   0.264909  -296.14585     719.807913  
  5508   SCLHigh:SCL_RF:Cav18d:Rg06:8:drift  215.45534   0.000000   0.000000   0.000000      0.000   0.269043  -296.14585     719.807913  
  5508   SCLHigh:SCL_RF:Cav18d:Rg06:9:drift  215.45534   0.000000   0.000000   0.000000      0.000   0.269043  -296.14585     719.807913  
  5509   SCLHigh:SCL_RF:Cav18d:Rg06:9:drift  215.50442   0.000000   0.000000   0.000000      0.000   0.273178  -296.14585     719.807913  
  5509  SCLHigh:SCL_RF:Cav18d:Rg06:10:drift  215.50442   0.000000   0.000000   0.000000      0.000   0.273178  -296.14585     719.807913  
  5510  SCLHigh:SCL_RF:Cav18d:Rg06:10:drift  215.55351   0.000000   0.000000   0.000000      0.000   0.277313  -296.14585     719.807913  
  5510  SCLHigh:SCL_RF:Cav18d:Rg06:11:drift  215.55351   0.000000   0.000000   0.000000      0.000   0.277313  -296.14585     719.807913  
  5511  SCLHigh:SCL_RF:Cav18d:Rg06:11:drift  215.60259   0.000000   0.000000   0.000000      0.000   0.281447  -296.14585     719.807913  
  5511  SCLHigh:SCL_RF:Cav18d:Rg06:12:drift  215.60259   0.000000   0.000000   0.000000      0.000   0.281447  -296.14585     719.807913  
  5512  SCLHigh:SCL_RF:Cav18d:Rg06:12:drift  215.65168   0.000000   0.000000   0.000000      0.000   0.285582  -296.14585     719.807913  
  5512  SCLHigh:SCL_RF:Cav18d:Rg06:13:drift  215.65168   0.000000   0.000000   0.000000      0.000   0.285582  -296.14585     719.807913  
  5513  SCLHigh:SCL_RF:Cav18d:Rg06:13:drift  215.70076   0.000000   0.000000   0.000000      0.000   0.289717  -296.14585     719.807913  
  5513  SCLHigh:SCL_RF:Cav18d:Rg06:14:drift  215.70076   0.000000   0.000000   0.000000      0.000   0.289717  -296.14585     719.807913  
  5514  SCLHigh:SCL_RF:Cav18d:Rg06:14:drift  215.74985   0.000000   0.000000   0.000000      0.000   0.293851  -296.14585     719.807913  
  5514  SCLHigh:SCL_RF:Cav18d:Rg06:15:drift  215.74985   0.000000   0.000000   0.000000      0.000   0.293851  -296.14585     719.807913  
  5515  SCLHigh:SCL_RF:Cav18d:Rg06:15:drift  215.79894   0.000000   0.000000   0.000000      0.000   0.297986  -296.14585     719.807913  
  5515  SCLHigh:SCL_RF:Cav18d:Rg06:16:drift  215.79894   0.000000   0.000000   0.000000      0.000   0.297986  -296.14585     719.807913  
  5516  SCLHigh:SCL_RF:Cav18d:Rg06:16:drift  215.84802   0.000000   0.000000   0.000000      0.000   0.302121  -296.14585     719.807913  
  5516  SCLHigh:SCL_RF:Cav18d:Rg06:17:drift  215.84802   0.000000   0.000000   0.000000      0.000   0.302121  -296.14585     719.807913  
  5517  SCLHigh:SCL_RF:Cav18d:Rg06:17:drift  215.89711   0.000000   0.000000   0.000000      0.000   0.306255  -296.14585     719.807913  
  5517  SCLHigh:SCL_RF:Cav18d:Rg06:18:drift  215.89711   0.000000   0.000000   0.000000      0.000   0.306255  -296.14585     719.807913  
  5518  SCLHigh:SCL_RF:Cav18d:Rg06:18:drift  215.94619   0.000000   0.000000   0.000000      0.000   0.310390  -296.14585     719.807913  
  5518  SCLHigh:SCL_RF:Cav18d:Rg06:19:drift  215.94619   0.000000   0.000000   0.000000      0.000   0.310390  -296.14585     719.807913  
  5519  SCLHigh:SCL_RF:Cav18d:Rg06:19:drift  215.99528   0.000000   0.000000   0.000000      0.000   0.314525  -296.14585     719.807913  
  5519  SCLHigh:SCL_RF:Cav18d:Rg06:20:drift  215.99528   0.000000   0.000000   0.000000      0.000   0.314525  -296.14585     719.807913  
  5520  SCLHigh:SCL_RF:Cav18d:Rg06:20:drift  216.04436   0.000000   0.000000   0.000000      0.000   0.318659  -296.14585     719.807913  
  5520                         SCL_Mag:QH18  216.04436   0.000000   0.000000   0.000000      0.000   0.318659  -296.14585     719.807913  
  5521                         SCL_Mag:QH18  216.24436   0.000000   0.000000   0.000000      0.000   0.335506  -296.14585     719.807913  
  5521         SCLHigh:SCL_Mag:QH18:1:drift  216.24436   0.000000   0.000000   0.000000      0.000   0.335506  -296.14585     719.807913  
  5522         SCLHigh:SCL_Mag:QH18:1:drift  216.29205   0.000000   0.000000   0.000000      0.000   0.339523  -296.14585     719.807913  
  5522         SCLHigh:SCL_Mag:QH18:2:drift  216.29205   0.000000   0.000000   0.000000      0.000   0.339523  -296.14585     719.807913  
  5523         SCLHigh:SCL_Mag:QH18:2:drift  216.33973   0.000000   0.000000   0.000000      0.000   0.343539  -296.14585     719.807913  
  5523         SCLHigh:SCL_Mag:QH18:3:drift  216.33973   0.000000   0.000000   0.000000      0.000   0.343539  -296.14585     719.807913  
  5524         SCLHigh:SCL_Mag:QH18:3:drift  216.38741   0.000000   0.000000   0.000000      0.000   0.347556  -296.14585     719.807913  
  5524         SCLHigh:SCL_Mag:QH18:4:drift  216.38741   0.000000   0.000000   0.000000      0.000   0.347556  -296.14585     719.807913  
  5525         SCLHigh:SCL_Mag:QH18:4:drift  216.43509   0.000000   0.000000   0.000000      0.000   0.351572  -296.14585     719.807913  
  5525         SCLHigh:SCL_Mag:QH18:5:drift  216.43509   0.000000   0.000000   0.000000      0.000   0.351572  -296.14585     719.807913  
  5526         SCLHigh:SCL_Mag:QH18:5:drift  216.48278   0.000000   0.000000   0.000000      0.000   0.355589  -296.14585     719.807913  
  5526         SCLHigh:SCL_Mag:QH18:6:drift  216.48278   0.000000   0.000000   0.000000      0.000   0.355589  -296.14585     719.807913  
  5527         SCLHigh:SCL_Mag:QH18:6:drift  216.53046   0.000000   0.000000   0.000000      0.000   0.359605  -296.14585     719.807913  
  5527         SCLHigh:SCL_Mag:QH18:7:drift  216.53046   0.000000   0.000000   0.000000      0.000   0.359605  -296.14585     719.807913  
  5528         SCLHigh:SCL_Mag:QH18:7:drift  216.57814   0.000000   0.000000   0.000000      0.000   0.363621  -296.14585     719.807913  
  5528         SCLHigh:SCL_Mag:QH18:8:drift  216.57814   0.000000   0.000000   0.000000      0.000   0.363621  -296.14585     719.807913  
  5529         SCLHigh:SCL_Mag:QH18:8:drift  216.62583   0.000000   0.000000   0.000000      0.000   0.367638  -296.14585     719.807913  
  5529         SCLHigh:SCL_Mag:QH18:9:drift  216.62583   0.000000   0.000000   0.000000      0.000   0.367638  -296.14585     719.807913  
  5530         SCLHigh:SCL_Mag:QH18:9:drift  216.67351   0.000000   0.000000   0.000000      0.000   0.371654  -296.14585     719.807913  
  5530        SCLHigh:SCL_Mag:QH18:10:drift  216.67351   0.000000   0.000000   0.000000      0.000   0.371654  -296.14585     719.807913  
  5531        SCLHigh:SCL_Mag:QH18:10:drift  216.72119   0.000000   0.000000   0.000000      0.000   0.375671  -296.14585     719.807913  
  5531        SCLHigh:SCL_Mag:QH18:11:drift  216.72119   0.000000   0.000000   0.000000      0.000   0.375671  -296.14585     719.807913  
  5532        SCLHigh:SCL_Mag:QH18:11:drift  216.76887   0.000000   0.000000   0.000000      0.000   0.379687  -296.14585     719.807913  
  5532                        SCLHigh:drift  216.76887   0.000000   0.000000   0.000000      0.000   0.379687  -296.14585     719.807913  
  5533                        SCLHigh:drift  216.77541   0.000000   0.000000   0.000000      0.000   0.380238  -296.14585     719.807913  
  5533                       SCL_Diag:BPM18  216.77541   0.000000   0.000000   0.000000      0.000   0.380238  -296.14585     719.807913  
  5534                       SCL_Diag:BPM18  216.77541   0.000000   0.000000   0.000000      0.000   0.380238  -296.14585     719.807913  
  5534                        SCLHigh:drift  216.77541   0.000000   0.000000   0.000000      0.000   0.380238  -296.14585     719.807913  
  5535                        SCLHigh:drift  216.81656   0.000000   0.000000   0.000000      0.000   0.383704  -296.14585     719.807913  
  5535        SCLHigh:SCL_Mag:QH18:13:drift  216.81656   0.000000   0.000000   0.000000      0.000   0.383704  -296.14585     719.807913  
  5536        SCLHigh:SCL_Mag:QH18:13:drift  216.86424   0.000000   0.000000   0.000000      0.000   0.387720  -296.14585     719.807913  
  5536        SCLHigh:SCL_Mag:QH18:14:drift  216.86424   0.000000   0.000000   0.000000      0.000   0.387720  -296.14585     719.807913  
  5537        SCLHigh:SCL_Mag:QH18:14:drift  216.91192   0.000000   0.000000   0.000000      0.000   0.391737  -296.14585     719.807913  
  5537        SCLHigh:SCL_Mag:QH18:15:drift  216.91192   0.000000   0.000000   0.000000      0.000   0.391737  -296.14585     719.807913  
  5538        SCLHigh:SCL_Mag:QH18:15:drift  216.95960   0.000000   0.000000   0.000000      0.000   0.395753  -296.14585     719.807913  
  5538                         SCL_Mag:QV18  216.95960   0.000000   0.000000   0.000000      0.000   0.395753  -296.14585     719.807913  
  5539                         SCL_Mag:QV18  217.15960   0.000000   0.000000   0.000000      0.000   0.412600  -296.14585     719.807913  
  5539         SCLHigh:SCL_Mag:QV18:1:drift  217.15960   0.000000   0.000000   0.000000      0.000   0.412600  -296.14585     719.807913  
